NAME                                                    VERSION           TYPE                          
pino-http                                               11.0.0            npm                            
pino-std-serializers                                    7.0.0             npm                            
pixman                                                  0.46.4-r0         apk                            
pkgconf                                                 2.5.1-r0          apk                            
popt                                                    1.19-r4           apk                            
postgres-array                                          2.0.0             npm                            
postgres-bytea                                          1.0.0             npm                            
postgres-date                                           1.0.7             npm                            
postgres-interval                                       1.2.0             npm                            
pp                                                      0.6.2             gem                            
pp                                                      0.6.3             gem                            
ppv-lite86                                              0.2.21            rust-crate                     
premailer                                               1.29.0            gem                            
premailer-rails                                         1.12.0            gem                            
prettyprint                                             0.2.0             gem           (+1 duplicate)   
prism                                                   1.5.2             gem                            
prism                                                   1.9.0             gem                            
proc-log                                                5.0.0             npm                            
proc-macro2                                             1.0.95            rust-crate                     
process-warning                                         5.0.0             npm                            
procps-ng                                               4.0.6-r0          apk                            
profiling                                               1.0.16            rust-crate                     
prom-client                                             15.1.3            npm                            
prometheus_exporter                                     2.3.1             gem                            
promise-retry                                           2.0.1             npm                            
propshaft                                               1.3.2             gem                            
proxy-addr                                              2.0.7             npm                            
pstore                                                  0.1.4             gem                            
psych                                                   5.2.2             gem                            
psych                                                   5.4.0             gem                            
public_suffix                                           7.0.5             gem                            
puma                                                    8.0.2             gem                            
pundit                                                  2.5.2             gem                            
punycode                                                2.3.1             npm                            
qs                                                      6.14.0            npm                            
quick-format-unescaped                                  4.0.4             npm                            
quote                                                   1.0.40            rust-crate                     
raabro                                                  1.4.0             gem                            
racc                                                    1.8.1             gem                            
rack                                                    3.2.6             gem                            
rack-attack                                             6.8.0             gem                            
rack-cors                                               3.0.0             gem                            
rack-oauth2                                             2.3.0             gem                            
rack-protection                                         4.2.1             gem                            
rack-proxy                                              0.8.2             gem                            
rack-session                                            2.1.2             gem                            
rack-test                                               2.2.0             gem                            
rackup                                                  2.3.1             gem                            
radium                                                  0.7.0             rust-crate                     
rails                                                   8.1.3             gem                            
rails-dom-testing                                       2.3.0             gem                            
rails-html-sanitizer                                    1.7.0             gem                            
rails-i18n                                              8.1.0             gem                            
railties                                                8.1.3             gem                            
rainbow                                                 3.1.1             gem                            
rake                                                    13.4.2            gem                            
rand                                                    0.9.1             rust-crate                     
rand_chacha                                             0.9.0             rust-crate                     
rand_core                                               0.9.3             rust-crate                     
range-parser                                            1.2.1             npm                            
rav1e                                                   0.8.1             rust-crate                     
rav1e-libs                                              0.8.1-r0          apk                            
raw-body                                                3.0.2             npm                            
rayon                                                   1.10.0            rust-crate                     
rayon                                                   1.8.0             rust-crate                     
rayon-core                                              1.12.0            rust-crate                     
rayon-core                                              1.12.1            rust-crate                     
rdf                                                     3.3.4             gem                            
rdf-normalize                                           0.7.0             gem                            
rdoc                                                    6.14.0            gem                            
rdoc                                                    7.2.0             gem                            
readline                                                0.0.4             gem           (+1 duplicate)   
readline                                                8.3.3-r1          apk                            
real-require                                            0.2.0             npm                            
redcarpet                                               3.6.1             gem                            
redis                                                   5.4.1             gem                            
redis-client                                            0.29.0            gem                            
redis-errors                                            1.2.0             npm                            
redis-parser                                            3.0.0             npm                            
reline                                                  0.6.0             gem                            
reline                                                  0.6.3             gem                            
request_store                                           1.7.0             gem                            
require-from-string                                     2.0.2             npm                            
resolv                                                  0.6.2             gem                            
responders                                              3.2.0             gem                            
retry                                                   0.12.0            npm                            
rexml                                                   3.4.4             gem                            
rgb                                                     0.8.36            rust-crate                     
rotp                                                    6.3.0             gem                            
router                                                  2.2.0             npm                            
rqrcode                                                 3.2.0             gem                            
rqrcode_core                                            2.1.0             gem                            
ruby                                                    3.4.9-r0          apk                            
ruby-bundler                                            2.6.9-r0          apk                            
ruby-libs                                               3.4.9-r0          apk                            
ruby-progressbar                                        1.13.0            gem                            
ruby-rdoc                                               3.4.9-r0          apk                            
ruby-saml                                               1.18.1            gem                            
ruby-vips                                               2.3.0             gem                            
ruby2_keywords                                          0.0.5             gem                            
rubyzip                                                 3.3.1             gem                            
rufus-scheduler                                         3.9.2             gem                            
rustix                                                  1.0.7             rust-crate                     
safe-buffer                                             5.2.1             npm                            
safe-stable-stringify                                   2.4.3             npm                            
safer-buffer                                            2.1.2             npm                            
safety_net_attestation                                  0.5.0             gem                            
sanitize                                                7.0.0             gem                            
saxes                                                   6.0.0             npm                            
scan_fmt                                                0.2.6             rust-crate                     
scanelf                                                 1.3.9-r1          apk                            
scenic                                                  1.9.0             gem                            
scopeguard                                              1.2.0             rust-crate                     
securerandom                                            0.4.1             gem           (+1 duplicate)   
semver                                                  7.8.1             npm                            
send                                                    1.2.0             npm                            
serd-libs                                               0.32.8-r0         apk                            
serve-static                                            2.2.0             npm                            
set                                                     1.1.1             gem                            
setprototypeof                                          1.2.0             npm                            
shaderc                                                 2026.1-r0         apk                            
shadow                                                  4.18.0-r1         apk                            
shared-mime-info                                        2.4-r7            apk                            
shebang-command                                         2.0.0             npm                            
shebang-regex                                           3.0.0             npm                            
shellwords                                              0.2.2             gem                            
side-channel                                            1.1.0             npm                            
side-channel-list                                       1.0.0             npm                            
side-channel-map                                        1.0.1             npm                            
side-channel-weakmap                                    1.0.2             npm                            
sidekiq                                                 8.1.6             gem                            
sidekiq-bulk                                            0.2.0             gem                            
sidekiq-scheduler                                       6.0.2             gem                            
sidekiq-unique-jobs                                     8.1.0             gem                            
signal-exit                                             4.1.0             npm                            
signal-hook                                             0.3.18            rust-crate                     
signal-hook-registry                                    1.4.5             rust-crate                     
simd_helpers                                            0.1.0             rust-crate                     
simdjson                                                4.2.4-r0          apk                            
simdutf                                                 9.0.0-r0          apk                            
simple-navigation                                       4.4.1             gem                            
simple_form                                             5.4.1             gem                            
singleton                                               0.3.0             gem                            
skalibs-libs                                            2.15.0.0-r0       apk                            
smart-buffer                                            4.2.0             npm                            
socks                                                   2.8.7             npm                            
socks-proxy-agent                                       8.0.5             npm                            
sonic-boom                                              4.0.1             npm                            
sord-libs                                               0.16.22-r0        apk                            
source-map-js                                           1.2.1             npm                            
soxr                                                    0.1.3-r7          apk                            
speexdsp                                                1.2.1-r2          apk                            
spirv-tools                                             1.4.341.0-r0      apk                            
split2                                                  4.2.0             npm                            
sqlite-libs                                             3.53.2-r0         apk                            
sratom                                                  0.6.20-r0         apk                            
ssl_client                                              1.37.0-r31        apk                            
ssrf_filter                                             1.5.0             gem                            
ssri                                                    12.0.0            npm                            
stable_deref_trait                                      1.2.0             rust-crate                     
standard-as-callback                                    2.1.0             npm                            
starry                                                  0.2.0             gem                            
statuses                                                2.0.2             npm                            
stoplight                                               5.8.2             gem                            
string-width                                            4.2.3             npm           (+1 duplicate)   
string-width                                            5.1.2             npm                            
stringio                                                3.1.2             gem                            
stringio                                                3.2.0             gem                            
strip-ansi                                              6.0.1             npm           (+2 duplicates)  
strip-ansi                                              7.2.0             npm                            
strong_migrations                                       2.8.0             gem                            
strscan                                                 3.1.2             gem                            
swd                                                     2.0.3             gem                            
symbol-tree                                             3.2.4             npm                            
syn                                                     2.0.102           rust-crate                     
syntax_suggest                                          2.0.2             gem                            
tap                                                     1.0.1             rust-crate                     
tar                                                     7.4.3             npm                            
tdb-libs                                                1.4.15-r1         apk                            
tdigest                                                 0.1.2             npm                            
tempfile                                                0.3.1             gem                            
temple                                                  0.10.4            gem                            
terminal_size                                           0.4.2             rust-crate                     
terrapin                                                1.1.1             gem                            
thiserror                                               1.0.69            rust-crate                     
thiserror                                               2.0.12            rust-crate                     
thor                                                    1.5.0             gem                            
thread-stream                                           4.0.0             npm                            
thread_local                                            1.1.7             rust-crate                     
tiff                                                    4.7.1-r0          apk                            
tilt                                                    2.7.0             gem                            
time                                                    0.4.1             gem                            
timeout                                                 0.4.3             gem                            
timeout                                                 0.6.1             gem                            
tinyglobby                                              0.2.17            npm                            
tinyvec                                                 1.9.0             rust-crate                     
tldts                                                   7.0.14            npm                            
tldts-core                                              7.0.14            npm                            
tmpdir                                                  0.3.1             gem                            
toidentifier                                            1.0.1             npm                            
tough-cookie                                            6.0.1             npm                            
tpm-key_attestation                                     0.14.1            gem                            
tr46                                                    6.0.0             npm                            
transport                                               0.0.1             npm                            
tsort                                                   0.2.0             gem           (+1 duplicate)   
tty-color                                               0.6.0             gem                            
tty-cursor                                              0.7.1             gem                            
tty-prompt                                              0.23.1            gem                            
tty-reader                                              0.9.0             gem                            
tty-screen                                              0.8.2             gem                            
twitter-text                                            3.1.0             gem                            
type-is                                                 2.0.1             npm                            
tzdata                                                  2026b-r0          apk                            
tzinfo                                                  2.0.6             gem                            
tzinfo-data                                             1.2026.2          gem                            
un                                                      0.3.0             gem                            
undici                                                  7.25.0            npm                            
unf                                                     0.1.4             gem                            
unf_ext                                                 0.0.9.1           gem                            
unicode-ident                                           1.0.18            rust-crate                     
unicode-width                                           0.2.1             rust-crate                     
unique-filename                                         4.0.0             npm                            
unique-slug                                             5.0.0             npm                            
unpipe                                                  1.0.0             npm                            
uri                                                     1.0.4             gem                            
uri                                                     1.1.1             gem                            
useragent                                               0.16.11           gem                            
utf-8-validate                                          6.0.6             npm                            
utf8parse                                               0.2.2             rust-crate                     
utmps-libs                                              0.1.3.3-r0        apk                            
uuid                                                    14.0.0            npm                            
v4l-utils-libs                                          1.32.0-r1         apk                            
v_frame                                                 0.3.9             rust-crate                     
validate_url                                            1.0.15            gem                            
vary                                                    1.1.2             npm                            
vidstab                                                 1.1.1-r0          apk                            
vips                                                    8.18.2-r0         apk                            
vips-heif                                               8.18.2-r0         apk                            
vips-jxl                                                8.18.2-r0         apk                            
vite_rails                                              3.11.0            gem                            
vite_ruby                                               3.10.2            gem                            
vulkan-loader                                           1.4.347-r0        apk                            
w3c-xmlserializer                                       5.0.0             npm                            
warden                                                  1.2.9             gem                            
wayland-libs-client                                     1.25.0-r0         apk                            
weakref                                                 0.1.3             gem                            
webauthn                                                3.4.3             gem                            
webfinger                                               2.1.3             gem                            
webidl-conversions                                      8.0.1             npm                            
webrick                                                 1.9.2             gem                            
websocket-driver                                        0.8.1             gem                            
websocket-extensions                                    0.1.5             gem                            
whatwg-mimetype                                         5.0.0             npm                            
whatwg-url                                              16.0.1            npm                            
which                                                   2.0.2             npm                            
which                                                   5.0.0             npm                            
wisper                                                  2.0.1             gem                            
wrap-ansi                                               7.0.0             npm                            
wrap-ansi                                               8.1.0             npm                            
wrappy                                                  1.0.2             npm                            
ws                                                      8.21.0            npm                            
wyz                                                     0.5.1             rust-crate                     
x264-libs                                               0.164.3108-r1     apk                            
x265-libs                                               4.1-r0            apk                            
xml-name-validator                                      5.0.0             npm                            
xmlchars                                                2.2.0             npm                            
xorcist                                                 1.1.3             gem                            
xtend                                                   4.0.2             npm                            
xvidcore                                                1.3.7-r2          apk                            
xz-libs                                                 5.8.3-r0          apk                            
y4m                                                     0.8.0             rust-crate                     
yallist                                                 4.0.0             npm                            
yallist                                                 5.0.0             npm                            
yaml                                                    0.2.5-r2          apk                            
yaml                                                    0.4.0             gem                            
zeitwerk                                                2.8.2             gem                            
zerocopy                                                0.8.25            rust-crate                     
zimg                                                    3.0.6-r0          apk                            
zix-libs                                                0.8.0-r0          apk                            
zlib                                                    1.3.2-r0          apk                            
zlib                                                    3.2.3             gem                            
zstd-libs                                               1.5.7-r2          apk                            
